"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","86","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","216","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","650","cy.exec() - execute a system command","Misc","2026-09-14","passed","2026-09-14","","","",""
"","89",".its() - get properties on the current subject","Connectors","2026-09-14","passed","2026-09-14","","","",""
"","79","yields the returned value to the next command","Connectors","2026-09-14","passed","2026-09-14","",".then()","",""
"","75",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","97","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-09-14","passed","2026-09-14","","","",""
"","86","cy.readFile() - read file contents","Files","2026-09-14","passed","2026-09-14","","","",""
"","216","Cypress.$ - call a jQuery method","Utilities","2026-09-14","passed","2026-09-14","","","",""
"","183","cy.window() - get the global window object","Window","2026-09-14","passed","2026-09-14","","","",""
"","84",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.dom","",""
"","406",".blur() - blur off a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","272","cy.get() - query DOM elements","Querying","2026-09-14","passed","2026-09-14","","","",""
"","91","cy.document() - get the document object","Window","2026-09-14","passed","2026-09-14","","","",""
"","83",".not() - remove DOM elements from set of DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","119","cy.url() - get the current URL","Location","2026-09-14","passed","2026-09-14","","","",""
"","111",".debug() - enable or disable debugging","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.Cookies","",""
"","460","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-09-14","passed","2026-09-14","","","",""
"","504",".clear() - clears an input or textarea element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","95","Get CPU architecture name of underlying OS","Cypress APIs","2026-09-14","passed","2026-09-14","","Cypress.arch","",""
"","185",".dblclick() - double click on a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","79","assert - assert shape of an object","Assertions","2026-09-14","passed","2026-09-14","","Explicit Assertions","",""
"","378",".each() - iterate over an array of elements","Connectors","2026-09-14","passed","2026-09-14","","","",""
"","384","cy.intercept() - route responses to matching requests","Network Requests","2026-09-14","passed","2026-09-14","","","",""
"","1827",".click() - click on a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","584","best practices - selecting elements","Querying","2026-09-14","passed","2026-09-14","","","",""
"","89",".eq() - get a DOM element at a specific index","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","85",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","183",".scrollIntoView() - scroll an element into view","Actions","2026-09-14","passed","2026-09-14","","","",""
"","177","cy.request() - save response in the shared test context","Network Requests","2026-09-14","passed","2026-09-14","","","",""
"","77","cy.fixture() or require - load a fixture","Files","2026-09-14","passed","2026-09-14","","","",""
"","79",".prevAll() - get all previous sibling DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","411","can filter for uncompleted tasks","example to-do app","2026-09-14","passed","2026-09-14","","with a checked task","",""
"","383","can add new todo items","example to-do app","2026-09-14","passed","2026-09-14","","","",""
"","92","cy.root() - query the root DOM element","Querying","2026-09-14","passed","2026-09-14","","","",""
"","338","cy.visit() - visit a remote url","Navigation","2026-09-14","passed","2026-09-14","","","",""
"","297","cy.fixture() - load a fixture","Files","2026-09-14","passed","2026-09-14","","","",""
"","437","displays two todo items by default","example to-do app","2026-09-14","passed","2026-09-14","","","",""
"","19","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-09-14","passed","2026-09-14","","","",""
"","3881",".type() - type into a DOM element","Actions","2026-09-14","passed","2026-09-14","","","",""
"","547","cy.screenshot() - take a screenshot","Misc","2026-09-14","passed","2026-09-14","","Cypress.Screenshot","",""
"","90",".find() - get descendant DOM elements of the selector","Traversal","2026-09-14","passed","2026-09-14","","","",""
"","162","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-09-14","passed","2026-09-14","","","",""
"","82","cy.wrap() - wrap an object","Misc","2026-09-14","passed","2026-09-14","","","",""
"","218",".children() - get child DOM elements","Traversal","2026-09-14","passed","2026-09-14","","","",""
